Name,Formula
2-Methoxybenzoic Acid,C8H8O3
Biochanin A,C16H12O5
Trans-Ferulic Acid,C10H10O4
3-Indoleacetonitrile,C10H8N2
Indole-3-carboxaldehyde,C9H7NO
Kinetin,C10H9N5O
p-Coumaric Acid,C9H8O3
L-(+)-Alpha-Phenylglycine,C8H9NO2
Phlorizin,C21H24O10
Rutin,C27H30O16
Indole-3-acetyl-L-valine,C15H18N2O3
Quercetin,C15H10O7
Naproxen,C14H14O3
Nortriptylin,C19H21N
Trimetoprim,C14H18N4O3
Novobiocin,C31H36N2O11
